교육과정,세분류,인정시간,학습시간,인정비율,개발연도,개발월,비고
구조실무,직무,6,12,0.5,,,나라배움터
도서관 공간구성(개정),직무,6,12,0.5,,,나라배움터
도서관 데이터와 통계 실무,직무,6,12,0.5,,,나라배움터
도서관경영(개정),직무,6,12,0.5,,,나라배움터
전문도서관기초,직무,6,12,0.5,,,나라배움터
화재조사일반,직무,6,12,0.5,,,나라배움터
기본응급처치실무,직무,6,12,0.5,,,나라배움터
위험물 시설-기초,직무,6,12,0.5,,,나라배움터
DDC 자료 분류,직무,6,12,0.5,,,나라배움터
지방의회 운영 및 지원실무,직무,6,12,0.5,,,나라배움터
통계를 활용한 보고서 작성방법,직무,6,12,0.5,,,나라배움터
e-주민등록실무 완전정복,직무,5,12,0.416666667,,,나라배움터
사례로 보는 규제법령 정비,직무,3,12,0.25,,,나라배움터
답이 바로 풀리는 퀵 DELE A1 듣기/회화,자격/시험,5,12,0.416666667,2024,10,민간위탁사이버교육
도서관마케팅과 홍보,시책,6.92,12,0.576666667,,,나라배움터
알기 쉬운 공직자 행동강령,시책,6,12,0.5,,,나라배움터
공공도서관과 청소년서비스,시책,6,12,0.5,,,나라배움터
북큐레이션과 북트레일러,시책,6,12,0.5,,,나라배움터
베테랑에게 배운다,시책,6,12,0.5,,,나라배움터
슬기로운 공무원 생활,시책,1.22,12,0.101666667,,,나라배움터
조선시대 회화의 이해,소양,6,12,0.5,,,나라배움터
학교도서관운영(개정),소양,6,12,0.5,,,나라배움터
"디지털 혁신의 비밀, 데이터 문제해결력",소양,6,12,0.5,,,나라배움터
과장급 표준역량과 역량평가의 이해,소양,4.13,12,0.344166667,,,나라배움터
[FORTUNE English] 비즈니스 영어 매거진 Vol. 5,말하기(회화),4,12,0.333333333,2022,11,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 ChatGPT Edition,말하기(회화),4,12,0.333333333,2023,9,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Apple Edition,말하기(회화),4,12,0.333333333,2023,11,민간위탁사이버교육
[다시중] 다시 시작하는 중국어회화 초급 Step2,말하기(회화),4,12,0.333333333,2023,10,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 1,말하기(회화),3,12,0.25,2022,9,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 2,말하기(회화),3,12,0.25,2022,9,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 3,말하기(회화),3,12,0.25,2022,9,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 4,말하기(회화),3,12,0.25,2022,11,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 6,말하기(회화),3,12,0.25,2023,2,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 7,말하기(회화),3,12,0.25,2023,2,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 8,말하기(회화),3,12,0.25,2023,2,민간위탁사이버교육
[FORTUNE English] 비즈니스 영어 매거진 Vol. 9,말하기(회화),3,12,0.25,2023,2,민간위탁사이버교육
[시원스쿨] 진짜학습지 프랑스어 발음편,말하기(회화),3,12,0.25,2024,8,민간위탁사이버교육
일본 여행을 위한 실전 회화 즐겁고 쉽게 배우기,말하기(회화),2,12,0.166666667,2022,1,민간위탁사이버교육
칭따오 중국어 회화 중국어 메뉴판 마스터 Step 2,말하기(회화),2,12,0.166666667,2023,9,민간위탁사이버교육
[인구감소 특집] 미래학자 홍성국의 수축사회 생존전략,경제전망,2,12,0.166666667,2025,1,민간위탁사이버교육
[인구감소 특집] 미래학자 홍성국의 수축사회 생존전략(데스크 무드등 제공),경제전망,2,12,0.166666667,2025,1,민간위탁사이버교육
[21년 개정] 이지(EASY)경의 Toeic Speaking Level 5 목표 달성 STEP2,TOEIC Speaking,2,12,0.166666667,2022,1,민간위탁사이버교육
답이 바로 나오는 퀵 SJPT Step 1,JLPT,4,12,0.333333333,2022,9,민간위탁사이버교육
답이 바로 나오는 퀵 SJPT Step 2,JLPT,4,12,0.333333333,2022,9,민간위탁사이버교육
WOW! G-TELP 단기완성반 - 문법,G-telp,7,12,0.583333333,2023,1,민간위탁사이버교육
수산자원관리 정책의 이해,Gov-MOOC,6,12,0.5,,,나라배움터
연안관리 및 공유수면의 이해,Gov-MOOC,6,12,0.5,,,나라배움터
기록관리입문1,직무,6,11,0.545454545,,,나라배움터
자치법규 입안실무,직무,5,11,0.454545455,,,나라배움터
항공기 사고조사 기본교육,직무,5,11,0.454545455,,,나라배움터
주택법,직무,5,11,0.454545455,,,나라배움터
도로터널 화재 대응 교육,직무,5,11,0.454545455,,,나라배움터
위험물안전관리법,직무,5,11,0.454545455,,,나라배움터
자체통계품질진단 관리,직무,5,11,0.454545455,,,나라배움터
소방특별사법경찰개론,직무,5,11,0.454545455,,,나라배움터
도서관 메타데이터,직무,5,11,0.454545455,,,나라배움터
지방회계실무,직무,5,11,0.454545455,,,나라배움터
드론 운용 이론,직무,0.2,11,0.018181818,,,나라배움터
고대 고분의 이해Ⅱ,소양,5,11,0.454545455,,,나라배움터
개성이 뚜렷한 직원을 마주하는 방법,소양,5,11,0.454545455,,,나라배움터
실전에 쓰이는 여행 영어 [1편],말하기(회화),2,11,0.181818182,2022,10,민간위탁사이버교육
실전에 쓰이는 여행 영어 [2편],말하기(회화),2,11,0.181818182,2022,10,민간위탁사이버교육
실전에 쓰이는 여행 영어 [3편],말하기(회화),2,11,0.181818182,2022,10,민간위탁사이버교육
실전에 쓰이는 여행 영어 [4편],말하기(회화),2,11,0.181818182,2022,11,민간위탁사이버교육
일본어 기초 문법에서 회화까지 쉽고 빠르게 배우기,말하기(회화),2,11,0.181818182,2022,1,민간위탁사이버교육
"(여행중국어) 여기 어때, 중국 맛집멋집 핫플레이스 - 홍콩",말하기(회화),1,11,0.090909091,2024,1,민간위탁사이버교육
핵심공략 JLPT N3 모의고사 문자어휘편,JLPT,5,11,0.454545455,2022,12,민간위탁사이버교육
핵심공략 JLPT N3 모의고사 독해편,JLPT,4,11,0.363636364,2022,12,민간위탁사이버교육
핵심공략 JLPT N3 모의고사 문법편,JLPT,4,11,0.363636364,2022,12,민간위탁사이버교육
답이 바로 보이는 퀵 JLPT N3 - 문법,JLPT,2,11,0.181818182,2022,9,민간위탁사이버교육
무선설비 기술기준의 이해,직무,6,10,0.6,,,나라배움터
건설안전관리,직무,5,10,0.5,,,나라배움터
사서를 위한 저작권법 실무,직무,5,10,0.5,,,나라배움터
건설산업 및 국가계약제도,직무,5,10,0.5,,,나라배움터
구급실무 1,직무,5,10,0.5,,,나라배움터
구급실무 2,직무,5,10,0.5,,,나라배움터
구급현장실무,직무,5,10,0.5,,,나라배움터
생활안전구조,직무,5,10,0.5,,,나라배움터
소방민원실무,직무,5,10,0.5,,,나라배움터
소방시설기계실무,직무,5,10,0.5,,,나라배움터
소방시설전기실무,직무,5,10,0.5,,,나라배움터
안전사고예방,직무,5,10,0.5,,,나라배움터
기후변화와 교통정책,직무,5,10,0.5,,,나라배움터
법령 입안 사례 연구 Ⅰ,직무,5,10,0.5,,,나라배움터
법령 입안 사례 연구 Ⅱ,직무,5,10,0.5,,,나라배움터
자동차등록에서 폐차까지,직무,5,10,0.5,,,나라배움터
항공관계법령,직무,5,10,0.5,,,나라배움터
행정쟁송 실무,직무,5,10,0.5,,,나라배움터
공공데이터로 만들어가는 새로운 세상,직무,5,10,0.5,,,나라배움터
"119 구조, 구급에 관한 법률",직무,5,10,0.5,,,나라배움터
도서관 자료 보존 및 복원,직무,5,10,0.5,,,나라배움터
도서관문화프로그램,직무,5,10,0.5,,,나라배움터
독서지도기초(개정),직무,5,10,0.5,,,나라배움터
국외 소재 문화재와 문화재 환수,직무,5,10,0.5,,,나라배움터
소방시설기계Ⅰ,직무,5,10,0.5,,,나라배움터
소방시설전기Ⅰ,직무,5,10,0.5,,,나라배움터
소방예산의 이해,직무,5,10,0.5,,,나라배움터
지속가능발전과 환경경영,직무,5,10,0.5,,,나라배움터
지진재난대응,직무,5,10,0.5,,,나라배움터
특화도서관과 도서관 브랜딩,직무,5,10,0.5,,,나라배움터
문화재 활용기획,직무,5,10,0.5,,,나라배움터
한국의 궁궐 건축Ⅱ,직무,5,10,0.5,,,나라배움터
수중문화유산의 이해,직무,5,10,0.5,,,나라배움터
지방세 세목별 실무과정 재산세제,직무,5,10,0.5,,,나라배움터
특수재난 대응기술(화재Ⅰ),직무,5,10,0.5,,,나라배움터
행정업무 운영실무,직무,5,10,0.5,,,나라배움터
"화재예방법, 소방시설법",직무,5,10,0.5,,,나라배움터
e-인감증명 서명확인실무 완전정복,직무,5,10,0.5,,,나라배움터
NARA-PC 활용,직무,5,10,0.5,,,나라배움터
감염관리실무,직무,5,10,0.5,,,나라배움터
고층건축물 화재,직무,5,10,0.5,,,나라배움터
응급의료에 관한 법률,직무,5,10,0.5,,,나라배움터
위험물 성질 및 취급방법,직무,5,10,0.5,,,나라배움터
주제로 배우는 응급의료 용어,직무,5,10,0.5,,,나라배움터
지하시설물 화재,직무,5,10,0.5,,,나라배움터
도서관 다문화서비스,직무,5,10,0.5,,,나라배움터
소방공무원 안전보건,직무,5,10,0.5,,,나라배움터
여권 실무 기초,직무,5,10,0.5,,,나라배움터
온종일돌봄의 이해,직무,5,10,0.5,,,나라배움터
친환경자동차 구조.원리와 사고대응,직무,3,10,0.3,,,나라배움터
민원발생에 따른 업무대응요령,직무,3,10,0.3,,,나라배움터
소방현장 대응기술,직무,1.43,10,0.143,,,나라배움터
역사 속에서 찾은 청렴이야기,시책,5,10,0.5,,,나라배움터
위험물 성상,시책,5,10,0.5,,,나라배움터
사례로 배우는 부패영향평가,시책,5,10,0.5,,,나라배움터
가족친화제도의 이해,시책,5,10,0.5,,,나라배움터
권익구제와 옴부즈만,시책,5,10,0.5,,,나라배움터
초등돌봄의 이해와 사례,시책,5,10,0.5,,,나라배움터
메타버스 시대의 도서관 서비스,시책,5,10,0.5,,,나라배움터
사례로 알아보는 PTSD,시책,5,10,0.5,,,나라배움터
행정과 인권,시책,5,10,0.5,,,나라배움터
향교와 서원건축의 이해Ⅱ,시책,5,10,0.5,,,나라배움터
전통 건축의 이해,시책,5,10,0.5,,,나라배움터
사례로 본 수치예보,시책,5,10,0.5,,,나라배움터
사례로 본 위성 기상,시책,5,10,0.5,,,나라배움터
[적극행정 전담강사 양성과정] 표준강의 시범강연,시책,5,10,0.5,,,나라배움터
소방행정의 역사,시책,5,10,0.5,,,나라배움터
세계유산 랜선탐방 백제역사유적지구,시책,5,10,0.5,,,나라배움터
공무원을 위한 정부24 이해 및 실무,시책,5,10,0.5,,,나라배움터
"Conservation  and  Restoration  of  the  Korean  Historic  Garden  /
역사정원의 보존과 복원",시책,3.62,10,0.362,,,나라배움터
재한외국인이 들려주는 상호문화의 이해,소양,6,10,0.6,,,나라배움터
공무원이 알아야 할 주요판례,소양,5,10,0.5,,,나라배움터
"Managing historic cities and  protecting its significance in  Korea/
한국 역사도시의 보존과 육성",소양,5,10,0.5,,,나라배움터
고문헌으로 배우는 한자와 한문,소양,5,10,0.5,,,나라배움터
교육학이론,소양,5,10,0.5,,,나라배움터
소방실용영어,소양,5,10,0.5,,,나라배움터
소방실용외국어,소양,5,10,0.5,,,나라배움터
소방언론대응,소양,5,10,0.5,,,나라배움터
축성기술로 본 한국의 성곽Ⅱ,소양,5,10,0.5,,,나라배움터
한국 도자의 흐름Ⅱ,소양,5,10,0.5,,,나라배움터
한국의 자연유산 명승Ⅱ,소양,5,10,0.5,,,나라배움터
불교미술의 이해,소양,5,10,0.5,,,나라배움터
e-블록체인과 공공행정,소양,5,10,0.5,,,나라배움터
기후변화 시나리오의 이해,소양,5,10,0.5,,,나라배움터
이해하기 쉬운 바다날씨,소양,5,10,0.5,,,나라배움터
행복을 만드는 몸의 소리,소양,5,10,0.5,,,나라배움터
"디지털 혁신의 비밀, 데이터 커뮤니케이션",소양,5,10,0.5,,,나라배움터
태풍의 이해,소양,5,10,0.5,,,나라배움터
"데이터씽킹, 티키타카2",소양,5,10,0.5,,,나라배움터
디지털트렌드,소양,0.75,10,0.075,,,나라배움터
NIHAO! 대륙의 생활 탐구 현지 중국어,말하기(회화),3,10,0.3,2022,7,민간위탁사이버교육
영어 6개월 배워서 나홀로 여행가기,말하기(회화),2,10,0.2,2022,3,민간위탁사이버교육
HELLO! 미국 영어 vs 영국 영어 (feat. 영국 문화),말하기(회화),2,10,0.2,2022,7,민간위탁사이버교육
맛있는 중국어 발음클리닉,말하기(회화),2,10,0.2,2022,6,민간위탁사이버교육
[HD]리눅스마스터 1급 (2025) Part.2 기출문제(1차),리눅스마스터,7,10,0.7,2025,1,민간위탁사이버교육
서지정보를 활용한 링크드데이터,디지털,5,10,0.5,,,나라배움터
교통수요분석,도로,5,10,0.5,2022,1,민간위탁사이버교육
[인구감소 특집] 인구경제학자 전영수의 부의 대전환,경제전망,3,10,0.3,2025,1,민간위탁사이버교육
[지식 큐레이션] 돈이 되는 트렌드_이제는 MZ말고 시니어! 일본경제를 장악한 시니어 비즈니스 트렌드,경제전망,1,10,0.1,2024,10,민간위탁사이버교육
정소연의 전략의신 HSK5급 기출문제풀이 듣기편,HSK,8,10,0.8,2022,1,민간위탁사이버교육
답이 바로 들리는 퀵 HSK5급 기출문제풀이 듣기편,HSK,5,10,0.5,2023,9,민간위탁사이버교육
이명진의 자존감UP HSK4급 기출문제풀이 듣기편,HSK,5,10,0.5,2022,1,민간위탁사이버교육
NIHAO! HSK 독해 스타터(1~4급),HSK,3,10,0.3,2022,7,민간위탁사이버교육
답이 바로 들리는 퀵 HSK4급 기출문제풀이 듣기편,HSK,2,10,0.2,2023,9,민간위탁사이버교육
선박안전의 이해,Gov-MOOC,5,10,0.5,,,나라배움터
수산자원관리와 회복,Gov-MOOC,5,10,0.5,,,나라배움터
항만종합개발 및 관리,Gov-MOOC,5,10,0.5,,,나라배움터
야생생물 보호 및 관리,직무,5,9,0.555555556,,,나라배움터
교량점검 및 유지관리,직무,4,9,0.444444444,,,나라배움터
도서관장애인서비스,직무,4,9,0.444444444,,,나라배움터
도서관 사서 그리고 열정,직무,4,9,0.444444444,,,나라배움터
우주전파환경 전문인력 양성교육,직무,4,9,0.444444444,,,나라배움터
항공안전관리 기본 이해,시책,5,9,0.555555556,,,나라배움터
어린이독서상담,시책,4,9,0.444444444,,,나라배움터
어린이책 함께 읽기,시책,4,9,0.444444444,,,나라배움터
어린이책서평,시책,4,9,0.444444444,,,나라배움터
환경문제 해결을 위한 국제협약,시책,4,9,0.444444444,,,나라배움터
고위공무원 역량 및 역량개발의 이해(역량평가),소양,4,9,0.444444444,,,나라배움터
교통안전관리,도로,5,9,0.555555556,2022,1,민간위탁사이버교육
기업생존을 위한 기후경제학,기후변화,3,9,0.333333333,2023,4,민간위탁사이버교육
[21년 개정] 이지(EASY)경의 Toeic Speaking Level 6-7 목표 달성 STEP2,TOEIC Speaking,2,9,0.222222222,2022,1,민간위탁사이버교육
WOW! G-TELP 단기완성반 - 독해,G-telp,5,9,0.555555556,2023,1,민간위탁사이버교육
아스팔트 포장과 친환경기술,직무,4,8,0.5,,,나라배움터
재난대응체계 실무,직무,4,8,0.5,,,나라배움터
동산문화재 관리와 보존,직무,4,8,0.5,,,나라배움터
수질분석실험(일반항목 등),직무,4,8,0.5,,,나라배움터
수중구조다이빙,직무,4,8,0.5,,,나라배움터
작은도서관운영,직무,4,8,0.5,,,나라배움터
PTSD이해와 관리,직무,4,8,0.5,,,나라배움터
지방세 세목별 실무과정 취득세제,직무,4,8,0.5,,,나라배움터
e-정밀안전진단 현장 실무,직무,4,8,0.5,,,나라배움터
"수질분석실험(금속류, 유기물질 등)",직무,4,8,0.5,,,나라배움터
화재패턴,직무,4,8,0.5,,,나라배움터
GC 분석 실무,직무,4,8,0.5,,,나라배움터
기록관리 부서담당자 교육,직무,4,8,0.5,,,나라배움터
도로교통공단과 함께하는 안전운전 교육,직무,4,8,0.5,,,나라배움터
도시비전 및 핵심시책 과정,직무,4,8,0.5,,,나라배움터
미세먼지의 원인과 대책,직무,4,8,0.5,,,나라배움터
수자원정책과 계획,직무,4,8,0.5,,,나라배움터
여론분석시스템 활용법,직무,4,8,0.5,,,나라배움터
통계업무 필수 지식,직무,4,8,0.5,,,나라배움터
홍수예보와 대응,직무,4,8,0.5,,,나라배움터
공공계약법의 이해,직무,3,8,0.375,,,나라배움터
도로교통공단과 함께하는 음주운전 예방 교육,직무,3,8,0.375,,,나라배움터
e-해운항만물류 이해,직무,2.47,8,0.30875,,,나라배움터
우리를 위한 법정의무교육,종합,5,8,0.625,2023,4,민간위탁사이버교육
핵심만 콕! 재난안전 관리방법 및 대처요령,재난안전관리,4,8,0.5,2023,11,민간위탁사이버교육
전사원 꼭! 윤리경영의 핵심과 실천,윤리경영,2,8,0.25,2022,3,민간위탁사이버교육
이순신 장군의 청렴리더십,시책,4,8,0.5,,,나라배움터
청렴판단력키우기,시책,4,8,0.5,,,나라배움터
부패 앞에 단호해 지기,시책,4,8,0.5,,,나라배움터
생물다양성과 유전자원의 이해,시책,4,8,0.5,,,나라배움터
어린이서비스의기초,시책,4,8,0.5,,,나라배움터
세상을 바꾸는 힘 공익신고,시책,4,8,0.5,,,나라배움터
"e-기후위기 극복의 첫걸음, 2050 탄소중립",시책,4,8,0.5,,,나라배움터
오존 바로알기,시책,4,8,0.5,,,나라배움터
효과적인 비대면 교수설계 운영전략,시책,4,8,0.5,,,나라배움터
행정안전부와 함께하는 디지털플랫폼정부,시책,3,8,0.375,,,나라배움터
e-인생이모작,소양,4,8,0.5,,,나라배움터
내부소통능력 및 국민소통능력 향상,소양,4,8,0.5,,,나라배움터
부모교육(생애주기별),소양,4,8,0.5,,,나라배움터
핵심만 콕! 외부 리스크에 대응하는 기업 마케팅,브랜드관리,3,8,0.375,2024,10,민간위탁사이버교육
(리프레시) 핵심만 콕! 물류혁신의 핵심과 SCM,SCM,4,8,0.5,2023,8,민간위탁사이버교육
수산업과 어업제도의 이해,Gov-MOOC,4,8,0.5,,,나라배움터
어장환경보전과 갯벌,Gov-MOOC,4,8,0.5,,,나라배움터
"[ESG 아카이브] 넥스트 ESG, 평가대응과 보고서작성",ESG,5,8,0.625,2023,8,민간위탁사이버교육
[Biz 아카이브] ChatGPT 활용 업무효율화(일잘러 실무),ChatGPT,6,8,0.75,2024,10,민간위탁사이버교육
(리프레시) 핵심만 콕! 물류관리의 핵심과 운영,-,3,8,0.375,2023,8,민간위탁사이버교육
전략물자관리제도 안내,직무,4,7,0.571428571,,,나라배움터
가축전염병 예방법의 이해,직무,4,7,0.571428571,,,나라배움터
공공디자인 행정업무 안내,직무,4,7,0.571428571,,,나라배움터
국토정책 기본이해,직무,3,7,0.428571429,,,나라배움터
개인보호 장비관리,직무,3,7,0.428571429,,,나라배움터
급류구조,직무,3,7,0.428571429,,,나라배움터
소방공무원법,직무,3,7,0.428571429,,,나라배움터
알기 쉬운 소방설비2,직무,3,7,0.428571429,,,나라배움터
주민등록번호 변경제도의 이해,직무,3,7,0.428571429,,,나라배움터
e-지역 발전을 위한 지산학협력의 역할과 가치,직무,3,7,0.428571429,,,나라배움터
시료채취실무,직무,3,7,0.428571429,,,나라배움터
온라인 기술보호 책임자 교육,직무,3,7,0.428571429,,,나라배움터
ICP 분석 실무,직무,3,7,0.428571429,,,나라배움터
소방빅데이터의 이해,직무,3,7,0.428571429,,,나라배움터
윤리경영의 사례와 실행모델,윤리경영,2,7,0.285714286,2023,1,민간위탁사이버교육
공직자를 위한 신목민심서,시책,4,7,0.571428571,,,나라배움터
사례로 배우는 청탁금지법,시책,4,7,0.571428571,,,나라배움터
부패상황 자각하기,시책,3,7,0.428571429,,,나라배움터
노인 인권의 이해,시책,3,7,0.428571429,,,나라배움터
알기 쉬운 공직자 행동강령,시책,3,7,0.428571429,,,나라배움터
2050 탄소중립,시책,3,7,0.428571429,,,나라배움터
공무원단체와 협력적 노사관계,시책,3,7,0.428571429,,,나라배움터
기후변화 적응의 이해,시책,3,7,0.428571429,,,나라배움터
기후위기의 이해,시책,3,7,0.428571429,,,나라배움터
공직자를 위한 보고서 잘 쓰는 법,소양,4,7,0.571428571,,,나라배움터
마음을 읽는 소통형 리더의 기술,소양,4,7,0.571428571,,,나라배움터
역량평가·역량개발교육의 이해,소양,3,7,0.428571429,,,나라배움터
도시탐색구조,소양,3,7,0.428571429,,,나라배움터
[끝내주는 보고서] 보고서 작성스킬 및 보고기법,소양,1.42,7,0.202857143,,,나라배움터
[끝내주는 파워포인트] 프레젠테이션 제작스킬 및 발표기법,소양,0.33,7,0.047142857,,,나라배움터
컴퓨터 네트워크 및 보안,Gov-MOOC,4,7,0.571428571,,,나라배움터
항만해운정책,Gov-MOOC,3,7,0.428571429,,,나라배움터
지하철 재난대응,Gov-MOOC,3,7,0.428571429,,,나라배움터
"사람을 움직이는 유일한 방법, 소통과 공감",Gov-MOOC,0.78,7,0.111428571,,,나라배움터
이중언어 환경조성의 이해,직무,3.67,6,0.611666667,,,나라배움터
장애인 동료와 함께 일하기,직무,3,6,0.5,,,나라배움터
기술안전정책 기본이해,직무,3,6,0.5,,,나라배움터
도로법,직무,3,6,0.5,,,나라배움터
감사기법 및 사례,직무,3,6,0.5,,,나라배움터
감사업무의 이해,직무,3,6,0.5,,,나라배움터
"보조금 집행, 관리 및 사례",직무,3,6,0.5,,,나라배움터
자체감사기준 해설,직무,3,6,0.5,,,나라배움터
항공안전업무 실무이해2,직무,3,6,0.5,,,나라배움터
국제회의 협상과정,직무,3,6,0.5,,,나라배움터
방사능사고대응,직무,3,6,0.5,,,나라배움터
심전도 판독법,직무,3,6,0.5,,,나라배움터
CISD리더의 역할 및 방법,직무,3,6,0.5,,,나라배움터
교육운영실무,직무,3,6,0.5,,,나라배움터
행정심판 실무 입문,직무,3,6,0.5,,,나라배움터
MDIS 활용,직무,3,6,0.5,,,나라배움터
위기관리리더십,직무,3,6,0.5,,,나라배움터
성희롱 예방교육,직무,3,6,0.5,,,나라배움터
고위공무원단제도의 이해,직무,3,6,0.5,,,나라배움터
공공기관 근무자를 위한 저작권 기초와 실무,직무,3,6,0.5,,,나라배움터
공공데이터 개방과 관리,직무,3,6,0.5,,,나라배움터
도시생태복원,직무,3,6,0.5,,,나라배움터
모바일 콘텐츠 종사자를 위한 저작권 노하우,직무,3,6,0.5,,,나라배움터
방송 종사자를 위한 저작권 노하우,직무,3,6,0.5,,,나라배움터
일반인 심폐소생술 표준 교육프로그램,직무,3,6,0.5,,,나라배움터
테크니컬 로프구조,직무,3,6,0.5,,,나라배움터
적극적으로 일 잘하는 공무원 되기 - 관리자편,직무,1,6,0.166666667,,,나라배움터
적극적으로 일 잘하는 공무원 되기 - 실무자편,직무,1,6,0.166666667,,,나라배움터
안전한 재택근무 환경을 위한 정보보안 주의사항,직무,1,6,0.166666667,,,나라배움터
캐릭터·디자인 산업종사자를 위한 저작권 노하우,시책,4,6,0.666666667,,,나라배움터
슬기롭고 똑똑하게 일하는 방법,시책,3,6,0.5,,,나라배움터
청탁금지법의 이해,시책,3,6,0.5,,,나라배움터
행복하고 존엄한 노년의 삶(노인인권),시책,3,6,0.5,,,나라배움터
(마이크로러닝)자치분권 사전협의제 이해와 활용,시책,3,6,0.5,,,나라배움터
사례로 본 기상레이더 영상활용법,시책,3,6,0.5,,,나라배움터
4차산업 종사자를 위한 저작권 노하우,시책,3,6,0.5,,,나라배움터
미래대응역량,시책,3,6,0.5,,,나라배움터
국가통계포털(KOSIS) 활용,시책,3,6,0.5,,,나라배움터
콘텐츠 수출산업 종사자를 위한 저작권 노하우(미국편),시책,3,6,0.5,,,나라배움터
콘텐츠 수출산업 종사자를 위한 저작권 노하우(중국편),시책,3,6,0.5,,,나라배움터
알기쉬운 공역이야기,소양,3,6,0.5,,,나라배움터
e-스마트시티와 도시행정,소양,3,6,0.5,,,나라배움터
국제기구 근무를 위한 글로벌 역량,소양,3,6,0.5,,,나라배움터
디지털윤리,소양,3,6,0.5,,,나라배움터
미디어 리터러시,소양,3,6,0.5,,,나라배움터
은퇴설계의 필요성,소양,3,6,0.5,,,나라배움터
일본 여행 시 필수로 알아야 할 용어 익히고 여행 목적 100% 이루기,말하기(회화),1,6,0.166666667,2022,7,민간위탁사이버교육
노코딩으로 도전하는 데이터 분석,디지털,3,6,0.5,,,나라배움터
낚시산업과 바람직한 낚시문화,Gov-MOOC,3,6,0.5,,,나라배움터
회계제도의 이해,Gov-MOOC,3,6,0.5,,,나라배움터
[직장IN백서] 4대 폭력 예방 교육,4대폭력예방,2,6,0.333333333,2022,6,민간위탁사이버교육
우리 지역의 발전을 위한 산학연협력,직무,3,5,0.6,,,나라배움터
지방세 세목별 실무과정 자동차세,직무,3,5,0.6,,,나라배움터
범정부 늘봄학교 및 지역돌봄 업무담당자 연수,직무,3,5,0.6,,,나라배움터
우리가 알아야 할 정보공개제도,직무,3,5,0.6,,,나라배움터
지방 예산실무 1편,직무,3,5,0.6,,,나라배움터
지방 예산실무 2편,직무,3,5,0.6,,,나라배움터
공공 마이데이터 서비스 이해 및 실무 교육,직무,2.87,5,0.574,,,나라배움터
도로정책 기본이해,직무,2,5,0.4,,,나라배움터
소방통신,직무,2,5,0.4,,,나라배움터
위험물시설 설치허가 실무,직무,2,5,0.4,,,나라배움터
유해화학물질대응,직무,2,5,0.4,,,나라배움터
지방세 세목별 실무과정 주민세,직무,2,5,0.4,,,나라배움터
건축허가등의 동의,직무,2,5,0.4,,,나라배움터
자동차사고구조,직무,2,5,0.4,,,나라배움터
통계작성기관을 위한 통계DB시스템 사용법,직무,2,5,0.4,,,나라배움터
AAS 분석 실무,직무,2,5,0.4,,,나라배움터
개인정보 처리자 수준별교육 기본과정,직무,2,5,0.4,,,나라배움터
개인정보보호 전문과정,직무,2,5,0.4,,,나라배움터
계량검사공무원의 법정계량기 수리재검정 직무 수행 요령,직무,2,5,0.4,,,나라배움터
사례로 보는 행정절차 실무 1편,직무,2,5,0.4,,,나라배움터
사례로 보는 행정절차 실무 2편,직무,2,5,0.4,,,나라배움터
나는 소방관이다,직무,2,5,0.4,,,나라배움터
정책소통 핵심비법 전해드립니다.,직무,2,5,0.4,,,나라배움터
공무원이 알아야 할 ESG,직무,1.63,5,0.326,,,나라배움터
정부 규제혁신,직무,1.28,5,0.256,,,나라배움터
보도자료 작성실무,직무,0.62,5,0.124,,,나라배움터
중대재해처벌법의 핵심내용 및 기업의 대응 전략,중대재해,4,5,0.8,2024,2,민간위탁사이버교육
국제개발협력(ODA) 평가교육 기본과정,시책,3.05,5,0.61,,,나라배움터
"평등한 일상, 폭력예방교육(일반)",시책,3,5,0.6,,,나라배움터
공직윤리제도의 이해,시책,2,5,0.4,,,나라배움터
사례로 배우는 알기 쉬운 지역공동체,시책,2,5,0.4,,,나라배움터
데이터기반행정과 데이터 리터러시,시책,2,5,0.4,,,나라배움터
(마이크로러닝)다 함께 적극행정,시책,2,5,0.4,,,나라배움터
이해하기 쉬운 기상레이더,시책,2,5,0.4,,,나라배움터
이해하기 쉬운 기상위성,시책,2,5,0.4,,,나라배움터
공공재정환수법의 이해,시책,2,5,0.4,,,나라배움터
공무원 노사관계 이해,시책,2,5,0.4,,,나라배움터
기후변화와 생활분야 온실가스 감축,시책,2,5,0.4,,,나라배움터
성평등 교육,시책,2,5,0.4,,,나라배움터
"현장 속, 야생동물 질병관리 탐구생활",시책,2,5,0.4,,,나라배움터
장애인식개선교육 (인식의 새로고침),시책,1,5,0.2,,,나라배움터
수소에너지의 이해,시책,0.72,5,0.144,,,나라배움터
청렴 북 콘서트,소양,3,5,0.6,,,나라배움터
